DATASET,VARIANT,OLD_VOICE_AUC,NEW_VOICE_AUC,OLD_MUSIC_AUC,NEW_MUSIC_AUC,OLD_CPS,NEW_CPS,GATE,N,FILE_N,VOICE_N,MUSIC_N,FILE_EER,VOICE_EER,MUSIC_EER,VOICE_AUC,MUSIC_AUC,ADS,CPS,SCORE
competition_v2,propagated_gate,,,,,,,0.5,1200.0,1200.0,883.0,568.0,0.14419191919191918,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8218872285808634,0.9758987333754344,0.8372883790603205
competition_v2,propagated_gate,,,,,,,0.6,1200.0,1200.0,883.0,568.0,0.14250841750841753,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8227289794226142,0.9758987333754344,0.8380459548178962
competition_v2,propagated_gate,,,,,,,0.7,1200.0,1200.0,883.0,568.0,0.1408249158249158,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8235707302643651,0.9758987333754344,0.8388035305754721
competition_v2,propagated_gate,,,,,,,0.8,1200.0,1200.0,883.0,568.0,0.14250841750841753,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8227289794226142,0.9758987333754344,0.8380459548178962
competition_v2,decoupled_gate,,,,,,,,1200.0,1200.0,883.0,568.0,0.14250841750841753,0.0362401370804732,0.3292292813569409,0.9797185533973298,0.972078913353539,0.8227289794226142,0.9758987333754344,0.8380459548178962
competition_v3,presence_only,0.9597388888888888,0.9635777777777779,0.9869510582010582,0.9895866402116402,0.9733449735449735,0.976582208994709,,,,,,,,,,,,,
competition_v3,propagated_gate,,,,,,,0.4,1200.0,1200.0,600.0,840.0,0.2724747474747474,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7430007215007215,0.976582208994709,0.7663588702501203
competition_v3,propagated_gate,,,,,,,0.5,1200.0,1200.0,600.0,840.0,0.2541245791245791,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7521758056758057,0.976582208994709,0.7746164460076961
competition_v3,propagated_gate,,,,,,,0.6,1200.0,1200.0,600.0,840.0,0.2625420875420875,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7479670514670516,0.976582208994709,0.7708285672198174
competition_v3,propagated_gate,,,,,,,0.7,1200.0,1200.0,600.0,840.0,0.25917508417508417,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7496505531505531,0.976582208994709,0.7723437187349687
competition_v3,propagated_gate,,,,,,,0.8,1200.0,1200.0,600.0,840.0,0.25917508417508417,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7496505531505531,0.976582208994709,0.7723437187349687
competition_v3,decoupled_gate,,,,,,,,1200.0,1200.0,600.0,840.0,0.264983164983165,0.04666666666666665,0.37142857142857144,0.9635777777777779,0.9895866402116402,0.7467465127465127,0.976582208994709,0.7697300823713324
phone_factorial,presence_only,0.956603125,0.9801281249999999,0.9840593750000001,0.9916906250000002,0.9703312500000001,0.9859093750000001,,,,,,,,,,,,,
